,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
2010,Vision_Static,150,l_shoulder+r_shoulder,0,1,False,0.16957433020050838,0.24035870474896712,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53']",64
2011,Vision_Static,150,l_shoulder+r_shoulder,1,1,False,0.16548107993319947,0.23357949175636097,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53']",64
2012,Vision_Static,150,l_shoulder+r_shoulder,2,1,False,0.17124440211631037,0.23364342990346854,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53']",64
2013,Vision_Static,150,l_shoulder+r_shoulder,3,1,False,0.17443484541974966,0.24730887035484828,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53']",64
2014,Vision_Static,150,l_shoulder+r_shoulder,4,1,False,0.16572016490398755,0.24068068114287633,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53', 'outputs/run-grasp-with-agent/_June04_14-53']",64
2015,Vision_Static,150,l_shoulder+r_shoulder,5,1,False,0.1715452353903754,0.2467972758182914,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2016,Vision_Static,150,l_shoulder+r_shoulder,6,1,False,0.17647820233629066,0.24973173623609382,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2017,Vision_Static,150,l_shoulder+r_shoulder,7,1,False,0.17146587470072963,0.24312203026402737,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2018,Vision_Static,150,l_shoulder+r_shoulder,8,1,False,0.1752174223800266,0.23848519360392031,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2019,Vision_Static,150,l_shoulder+r_shoulder,9,1,False,0.16949552302076795,0.2449085703042169,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2020,Vision_Static,150,l_shoulder+r_shoulder,0,1,False,0.17411700128004926,0.24364454829063592,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2021,Vision_Static,150,l_shoulder+r_shoulder,1,1,False,0.1734685429077466,0.24095325939476614,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2022,Vision_Static,150,l_shoulder+r_shoulder,2,1,False,0.1768539868874715,0.24444563597589034,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2023,Vision_Static,150,l_shoulder+r_shoulder,3,1,False,0.16696236823257443,0.23437492679083186,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2024,Vision_Static,150,l_shoulder+r_shoulder,4,1,False,0.17115050741367652,0.2466549602996119,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2025,Vision_Static,150,l_shoulder+r_shoulder,5,1,False,0.17197753460443313,0.2300987880310547,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2026,Vision_Static,150,l_shoulder+r_shoulder,6,1,False,0.17149149840595118,0.2438709581011318,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2027,Vision_Static,150,l_shoulder+r_shoulder,7,1,False,0.16819365298271585,0.241782313016928,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2028,Vision_Static,150,l_shoulder+r_shoulder,8,1,False,0.1642171277717159,0.2295649428133032,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2029,Vision_Static,150,l_shoulder+r_shoulder,9,1,False,0.1588670177860338,0.2308254276939253,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2030,Vision_Static,150,l_shoulder+r_shoulder,0,1,False,0.16505173251126962,0.23289123206940623,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54', 'outputs/run-grasp-with-agent/_June04_14-54']",64
2031,Vision_Static,150,l_shoulder+r_shoulder,1,1,False,0.16419984965058987,0.2259310504135109,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2032,Vision_Static,150,l_shoulder+r_shoulder,2,1,False,0.17448589774108564,0.2408354738245434,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2033,Vision_Static,150,l_shoulder+r_shoulder,3,1,False,0.17161264874977208,0.23009216384611816,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2034,Vision_Static,150,l_shoulder+r_shoulder,4,1,False,0.17788948010812833,0.24498674299003811,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
